id_evento,nome,tipo,descricao,data_inicio,data_fim,horario,bilhete,duracao,publico_alvo,num_min_participantes,num_max_participantes,outras_informacoes,imagem,id_participante,id_local,id_festival
125,Quando eu era... Ainda sou!,Novo Circo,"Um espetáculo multidisciplinar que celebra o espírito do Natal e a importância das memórias. Através de performances acrobáticas, reflete sobre as tradições, a união entre gerações e a criação de novas histórias, enquanto aborda a solidão daqueles que não tiveram essas experiências. “Quando eu era…ainda sou!” recorda o valor da partilha, do sorriso e do abraço, relembrando que todos somos uma grande família.",2024-12-19,,11h00 e 15h00,,30',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,34,2,1
126,Natal Ponto (.) Por Ponto (.),Oficina,"Esta atividade de Natal Ponto por ponto, propõe aos participantes pintar uma figura do Palácio do Raio, alusiva ao Natal, recorrendo à técnica de pintura, derivada do movimento impressionista do séc. XIX, o Pontilhismo. Esta atividade é uma oportunidade de desenvolver estimular a criatividade e, ao mesmo tempo, celebrar tradições e valores familiares, de maneira divertida e significativa.",2024-12-19,,14h30 e 16h30,,90',M6,,30,"Associações, Atl’s e Instituições | Inscrição através de formulário previamente disponibilizado.",,,20,1
127,Natal é Família,Jogos de tabuleiro,"Nesta sessão, as crianças vão explorar jogos que são perfeitos para a noite de Natal! Preparem-se para momentos de alegria, risadas e muita interação, com jogos que vão querer repetir na noite de Natal!",2024-12-19,,14h30,,90',M6,,30,"Associações, Atl’s e Instituições | Inscrição através de formulário previamente disponibilizado.",image64,7,19,1
128,Circo de Natal,Animação de Rua,,2024-12-19,,17h30,,,,,,,,34,3,1
129,Bracara Team e o Mundo Encantado,Dança,"O “The best of Bracara Team Christmas Show 2023” é um espetáculo de dança repleto da magia do Natal, carregado de emoção, alegria e sonhos. Serão revividos espetáculos inesquecíveis, onde crianças, jovens e adultos poderão desfrutar do espírito da quadra natalícia. Danças como a dança desportiva (danças de salão a par, solo e em grupo), ballet, danças urbanas, dança contemporânea, jazz funk, hip hop e K-pop estarão em palco.",2024-12-19,,19h00 e 21h30,10,,,,,19h00 - Sessão Kids e 21h30 - Sessão Teen,,,1,1
130,Orquestra de Cordofones Tradicionais de Braga,Concerto,"A Orquestra de Cordofones Tradicionais de Braga apresenta um concerto de Natal, onde serão interpretados temas tradicionais tanto do cancioneiro popular como temas alusivos ao Natal. Um concerto de Natal, com a presença do solista e guitarrista Aires Pinheiro, que apresenta uma obra de Duarte Costa, um dos grandes vultos da guitarra do séc. XX do nosso país.",2024-12-19,,21h00,,,,,,,,47,21,1
131,Pinhole,Oficina,"Uma oficina onde os participantes vão explorar a propagação linear da luz para formar imagens em uma câmara obscura feita com objetos do quotidiano. Combinando esse fenómeno com a fotossensibilidade do papel fotográfico, obtém-se uma imagem fotográfica única.",2024-12-20,,10h00 e 14h30,,120',Escolar,,1 turma,Inscrição através de formulário previamente disponibilizado.,,25,5,1
132,Corrida de Natal,Jogos de tabuleiro,"Preparem-se para uma sessão cheia de adrenalina com jogos de corridas natalícias! As crianças vão participar em várias corridas divertidas, testando as suas habilidades e rapidez. Com espírito competitivo e muitas risadas, será a forma perfeita de abrir as celebrações natalícias!",2024-12-20,,10h30,,120',M6,,30,"Associações, Atl’s e Instituições | Inscrição através de formulário previamente disponibilizado.",,7,19,1
133,Experiências malucas com a Cientista Maluca,Oficina,"Os participantes transformam-se em mini cientistas e realizam experiências científicas com o nosso Cientista Maluco, compreendendo, com a ajuda da ciência, alguns fenómenos do mundo que nos rodeia. Esta atividade proporcionará momentos de aprendizagem e recreação, numa perspetiva multidisciplinar, que junta teatro e ciência.",2024-12-20,,10h30,,60',05 aos 12 anos,,20 alunos,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
134,Quando eu era... Ainda sou!,Novo Circo,"Um espetáculo multidisciplinar que celebra o espírito do Natal e a importância das memórias. Através de performances acrobáticas, reflete sobre as tradições, a união entre gerações e a criação de novas histórias, enquanto aborda a solidão daqueles que não tiveram essas experiências. “Quando eu era…ainda sou!” recorda o valor da partilha, do sorriso e do abraço, relembrando que todos somos uma grande família.",2024-12-20,,11h00 e 15h00,,30',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,34,2,1
135,Corrida de Natal,Jogos de tabuleiro,"Preparem-se para uma sessão cheia de adrenalina com jogos de corridas natalícias! As crianças vão participar em várias corridas divertidas, testando as suas habilidades e rapidez. Com espírito competitivo e muitas risadas, será a forma perfeita de abrir as celebrações natalícias!",2024-12-20,,14h30,,120',M6,,30,"Associações, Atl’s e Instituições | Inscrição através de formulário previamente disponibilizado.",,7,19,1
136,Claquetes Natalícias,Cinema,,2024-12-20,,14h30,,,06 aos 10 anos,10.0,80,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
137,Natal Ponto (.) Por Ponto (.),Oficina,"Esta atividades de Natal Ponto por ponto, propõe aos participantes pintar uma figura do Palácio do Raio, alusiva ao Natal, recorrendo à técnica de pintura, derivada do movimento impressionista do séc. XIX, o Pontilhismo. Esta atividade é uma oportunidade de desenvolver estimular a criatividade e, ao mesmo tempo, celebrar tradições e valores familiares, de maneira divertida e significativa.",2024-12-20,,14h30 e 16h30,,,,8.0,,Participação sujeita a inscrição: cimmb. praio@scmbraga.pt,,,20,1
138,Circo de Natal,Animação de Rua,,2024-12-20,,17h30,,,,,,,,34,3,1
139,Cantar Natal,Concerto,"Melodias de sempre, servidas pela harmonia do canto polifónico. “Cantar Natal”, um projeto do Coro Allegretus – Centro Cultural e Social de Santo Adrião, sob a direção do maestro Arlindo Ferreira, que promete fazer sobressair a magia do NATAL.",2024-12-20,,18h00,,,M6,,,Direção: Maestro Arlindo Ferreira,,21,2,1
140,Natal em Harmonia,Concerto,"O concerto Natal em Harmonia integra um conjunto diversificado de temas sacros e tradicionais da época de Natal, para coro e piano. A sonoridade das peças remete para o ambiente festivo, mágico e radiante característico desta época festiva, não obstante a momentos de reflexão e introspeção, revestidos de harmonias ora mais familiares ora renovadas. O Natal é mesmo assim, um período de tradição e de renovação.",2024-12-20,,19h00,,,,,,VIAGEM DE INVERNO | Programação: Orquestra Sinfonietta de Braga,"image36, image37",48,17,1
141,Valdeste e Natal Tradicional,Concerto,"Este concerto engloba os 2 trabalhos mais recentes do grupo Origem Tradicional, banda bracarense, da aldeia de Este S. Mamede, que milita pela renovação e preservação da música tradicional desde 1978. Valdeste - disco e trabalho que está a ser finalizado e editado, com o apoio do Município de Braga, sobre o Vale onde o rio este nasce, que deu origem à nossa cidade de Braga. Recolhas, História, estórias e novas canções em torno do Rio Este. Natal Tradicional - um disco já icónico nesta época natalícia, com muitos milhares de escutas nas plataformas digitais e que se define como uma viagem pelas mais belas músicas tradicionais de Natal.",2024-12-20,,21h00,,60',,,,,image38,3,2,1
142,Grupo Folclórico Divino Salvador de Tebosa,Cânticos de Rua,,2024-12-21,,10h30,,,,,,,,49,12,1
143,Sr. Sabão,Animação de Rua,"Uma animação de rua deambulante, que recria o imaginário e a memória dos vendedores ambulantes, que usavam a bicicleta como meio de transporte e como local de venda. A mercadoria carrega emoções e surpresas de um mundo onde o sabão é a matéria-prima em constante transformação. Durante a contemplação deste elemento engenhoso apela-se à participação e à interação de todos.",2024-12-21,,10h30 e 15h00,,,,,,,"image39, image40",50,3,1
144,Sonhos de Princesa,Animação de Rua,"Era uma vez um mundo mágico e cintilante. Nele habitavam seres luminosos e verdadeiramente únicos. A magia do Natal no mundo da Disney é uma experiência encantadora e inesquecível, onde a imaginação se encontra com o espírito natalício envolvido por um cenário repleto de luzes brilhantes, sorrisos rasgados e personagens icónicas. Que a magia do Natal transforme todos os sonhos em realidade. É Natal na Terra dos Sonhos!",2024-12-21,,11h00 às 13h00 e 16h00 às 18h00,,,,,,,image41,51,3,1
145,Um Beijo para o Pai Natal,,"Sessão para Pais e Bebés. Exploração de instrumentos com músicas alusivas ao tema e atelier de plástica. Pretende-se desenvolver a socialização, linguagem, motricidade, concentração, interação pais/bebés, vivenciar a magia do Natal, a importância dos livros e dos sonhos.",2024-12-21,,11h00,,,12 aos 48 meses,,,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
146,Bracara Team e o Munto Encantado kids e Teen,Dança,"Os espetáculos “Bracara Team e o Mundo Encantado Kids” e “Bracara Team e o Mundo Encantado Teen” trazem ao palco uma celebração da dança repleta de magia, emoção, alegria e sonhos. Com performances que abrangem uma diversidade de estilos, incluindo dança desportiva, ballet, danças urbanas, dança contemporânea, jazz funk, hip hop e K-pop, ambos os espetáculos prometem encantar o público com a energia e a criatividade de cada participante.",2024-12-21,,11h00,,,,,,,,52,2,1
147,Lightpainting,Oficina,"Nesta oficina, exploram a luz como elemento essencial de todos os processos fotográficos. A técnica consiste em capturar, através de uma fotografia de longa exposição, os traços criados pelo movimento de uma fonte de luz, gerando imagens únicas e dinâmicas.",2024-12-21,,11h00 e 16h30,,120',Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,25,5,1
148,Coro Polifónico de Gualtar,Cânticos de Rua,,2024-12-21,,12h00,,,,,,,,53,13,1
149,Recicla o Natal – O melhor presente para o Planeta,Oficina,"Este Natal, vamos manter a tradição, e vamos reciclar! Cria o teu enfeite de Natal especial, e oferece o melhor presente ao Planeta Terra: sustentabilidade!",2024-12-21,,14h30,,60',Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,"image42, image43",54,5,1
150,Caixas Mágicas,Dança,"Porque o sonho comanda a vida... No Natal, os sonhos das crianças transformam-se em realidade quando saem de fantásticas caixas mágicas, onde a imaginação não conhece limites. Esta apresentação reúne diversas vivências de diferentes idades e estilos, unidos por uma grande paixão: A Dança.",2024-12-21,,15h00,,,,,,,image44,55,2,1
151,Re-jubilar o Natal,Cânticos de Rua,,2024-12-21,,17h00,,,,,,,,,13,1
152,Associação Cultural Bombar’t,Percussão,"A Associação Cultural Bombar’t, criada no ano de 2012 a partir do grupo de percussão Bombar’t, originária da freguesia de Panóias (Braga) tem desde o seu início como principal atividade a prática da percussão tradicional. Os seus tocadores, semanalmente, recebem formação na área da percussão e espetáculo sendo, posteriormente, esses conhecimentos exibidos nas atuações. Em todos os espetáculos tenta, através de vários ritmos e músicas, fazer o público experienciar, vibrar e demostrar que percussão é Cultura e que o tradicional não deve ser esquecido e que deve manter-se vivo.",2024-12-21,,18h00,,,,,,,,37,3,1
153,Feel The Steel Brass Band,Concerto,"Feel The Steel são uma Brass Band nascida na cidade do Porto, em 2017, e destacam-se pela sua formação inovadora, distinta das street bands tradicionais. Com um repertório baseado em covers reinventados e virtuosos, trazem uma sonoridade única que os diferencia no cenário musical. As excêntricas performances dos Feel The Steel são conhecidas pelo impacto visual e pela energia contagiante dos músicos e pela característica marcante dos instrumentos de sopro. A promessa é de manter o público cativado do início ao fim com interpretações de músicas de artistas como Bruno Mars, Macklemore, Michael Jackson e Maroon 5, e de criar uma atmosfera festiva em cada espetáculo.",2024-12-21,,18h00,,,,,,,image45,56,2,1
154,Os Brinquedos Esquecidos,Dança,"No dia de Natal, uma rapariga aborrecida decide desligar-se da tecnologia para redescobrir o significado dos brinquedos da sua infância. Um conto de Natal para crianças e jovens interpretado por alunos do efpdanza.",2024-12-21,,19h30,,,,,,,image46,57,2,1
155,Mundos de Ilusão,Magia,"“Mundos de Ilusão” é um espetáculo mágico que transporta o público para um universo onde a fantasia e a realidade se entrelaçam. Com a presença dos mágicos Gustavo Sereno, Gonçalo Gil e David Sousa, este espetáculo guia os espectadores por uma jornada fascinante, repleta de mistério e encantamento. Com a participação ativa do público, risadas e surpresas estão garantidas. Em um clímax impressionante, estes 3 mágicos revelam o verdadeiro poder da magia: a capacidade de nos fazer acreditar e sonhar. “Mundos de Ilusão” é uma experiência envolvente que promete encantar pessoas de todas as idades, fazendo com que todos saiam com um sorriso e um brilho de magia nos olhos.",2024-12-21,,21h30,,,,,,,image47,58,2,1
156,Grupo de Cantares Origens de Fradelos,Cânticos de Rua,,2024-12-22,,10h30,,,,,,,,59,13,1
157,Moustache Brass Band,Animação de Rua,,2024-12-22,,"11h00, 14h30 e 16h30",,,,,,,,60,3,1
158,Divertidamente 2 (VP),Cinema,"DIVERTIDA-MENTE 2 (INSIDE OUT 2), da Disney*Pixar, regressa à mente da recém adolescente Riley, no momento em que o Quartel General está a passar por uma demolição repentina para dar lugar a algo totalmente inesperado: novas Emoções! A Alegria, Tristeza, Raiva, Medo e Repulsa, que há muito tempo administram uma operação bem-sucedida em todos as áreas, não têm a certeza de como se irão sentir quando a Ansiedade aparecer. E parece que ela não está sozinha. Maya Hawke dá voz na versão original à Ansiedade, ao lado de Amy Poehler como Alegria. O elenco de vozes originais também inclui Lewis Black, Phyllis Smith, Tony Hale, Liza Lapira, Ayo Edebiri, Adèle Exarchopoulos, Paul Walter Hauser, Kensington Tallman, Lilimar, Diane Lane, Kyle MacLachlan, Sumayyah Nuriddin-Green, Grace Lu e Yvette Nicole Brown.",2024-12-22,,11h00,,96',M6,,,Género: Animação,,,2,1
159,Recicla o Natal – O melhor presente para o Planeta,Oficina,"Este Natal, vamos manter a tradição, e vamos reciclar! Cria o teu enfeite de Natal especial, e oferece o melhor presente ao Planeta Terra: sustentabilidade!",2024-12-22,,11h00 e 14h30,,60',Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,54,5,1
160,Trenó EZ,Animação de Rua,"João, engenheiro e mecânico ao serviço do Pai Natal vem experimentar o grande trenó para que no grande dia não haja buraco que cause acidentes! Entre rodopios e deslocações super rápidas tudo pode acontecer!",2024-12-22,,"11h00, 14h30 e 15h30",,,,,,,,61,3,1
161,Grupo de Reis da ACR Dume,Cânticos de Rua,,2024-12-22,,12h00,,,,,,,,62,13,1
162,Será Natal outra vez…,Concerto,"É Natal em todo o mundo sempre que nasce um menino… sob o frio do Inverno, mas com o calor da magia que se sente na cidade, o grupo Canto D’Aqui voltará à rua para cantar o Natal! Pelo cair da noite, ao som da doce “Noite Feliz” e sob o olhar das estrelas que indicam o caminho, anunciaremos com “Alegria” o nascimento do Menino Jesus! Numa época de esperança em que a música voltou à cidade, ao som das melodias de Natal que sempre aquecem a alma, convidamos o público a juntarse a nós para ouvir e cantar também, deixando-se envolver pelo encanto e assim lembrar que será sempre Natal!",2024-12-22,,15h00,,,,,,,,19,2,1
163,Bravos da Boa Luz,Cânticos de Rua,,2024-12-22,,15h30,,,,,,,,63,13,1
164,46.ª Edição da Corrida de S. Silvestre,Corrida,"A São Silvestre está de regresso à Cidade de Braga em 2024 e conta com uma prova de 10 quilómetros e uma de 5 quilómetros, percorrendo algumas das mais belas e importantes artérias da cidade de Braga. Não perca a oportunidade de correr numa das S. Silvestres mais antigas de Portugal!",2024-12-22,,19h00,,,,,,,,,22,1
165,Palomo está aqui!,Animação de Rua,"Juan Palomo é uma animação de rua única, que estabelece uma relação próxima e direta com cada pessoa que passa pelo seu espaço, movendo-se na linha ténue entre o cliente e o público. Um lugar onde se pode saborear e comprar as mais deliciosas pipocas, temperadas com uma pitada de circo, muito humor, e o toque certo de sal.",2024-12-23,,11h00 às 13h00 e 14h30 às 16h30,,,,,,,image48,64,23,1
166,Recicla o Natal – O melhor presente para o Planeta,Oficina,"Este Natal, vamos manter a tradição, e vamos reciclar! Cria o teu enfeite de Natal especial, e oferece o melhor presente ao Planeta Terra: sustentabilidade!",2024-12-23,,11h00 e 14h30,,60',Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,54,5,1
167,O Relógio,Teatro,"Madalena é uma mulher apressada, sempre em trabalho e nada fã do Natal! Para ela, tudo é um aborrecimento… Mas enquanto procura no seu sótão uma tralha qualquer, ela tropeça num velho relógio de pêndulo, que, magicamente ganha vida e a leva numa viagem pelas suas memórias de infância! Relembrando-se dos seus tempos de criança, Madalena redescobre os sons, as imagens, os toques, os cheiros e os sabores do Natal!",2024-12-23,,11h00,,40',M6,,,,"image49, image50",65,2,1
168,Gru O Maldisposto 4 (VP),Cinema,"Sete anos passados, Gru, o supervilão favorito do mundo, que se tornou agente da Liga Anti-Vilões, regressa para uma nova e excitante era de caos em “Gru - O Maldisposto 4”, da Illumination. Após o fenómeno de sucesso de bilheteira do verão de 2022, “Mínimos: A Ascensão de Gru”, que rendeu quase mil milhões de dólares em todo o mundo, o maior franchise global de animação da História inicia agora um novo capítulo com Gru, Lucy, as suas filhas Margo, Edith e Agnes - dando as boas-vindas a um novo membro da família Gru, Gru Jr., que tem fortes intenções de atormentar o seu pai. Gru enfrenta ainda um novo vilão, Maxime Le Mal e a sua namorada Valentina, o quais obrigam a sua família a fugir.",2024-12-23,,15h00,,95',M6,,,Género: Animação,,,2,1
169,Magic MDance - Uma História de Natal,Dança,"O espetáculo de dança Magic MDance irá transportar o público para um mundo encantado onde a dança se irá entrelaçar com a ânsia de chegar ao dia mais mágico do ano, o Natal. Envolvidas nesta mística, as bailarinas da MDance dão vida a uma narrativa repleta de alegria, esperança e amor que contam os dias até ao Natal. As coreografias, inspiradas na magia, no querer e sobretudo no amor, combinam estilos variados, criando uma experiência visual e emocional única. O Magic MDance é um convite para todos quantos acreditarem na força da dança e na magia do Natal!",2024-12-23,,18h00,,50',,,,,,66,2,1
170,A boy was born,Concerto,"Um concerto em torno da sublime obra de Benjamin Britten, que é o fio condutor de um conjunto de canções tradicionais desta época. O Coro do Distrito de Braga, acompanhado por um ensemble da Orquestra do Distrito de Braga, levam o público numa viagem por sons que evocam a Paz, a esperança e a alegria da quadra natalícia.",2024-12-23,,21h30,,65',,,,Direção Musical: Maestrina Inês Teixeira,image51,67,2,1
171,Bananeiro da Pequenada,,"Aquela que até hoje foi uma tradição apenas para os adultos chega agora aos mais pequenos, o “Bananeiro da Pequenada” vai encher o Mercado de Natal. A diversão está garantida.",2024-12-24,,10h00 - 12h30,,,,,,,,,4,1
172,Claquetes Natalícias,Cinema,,2024-12-27,,14h30,,,06 aos 10 anos,10.0,80,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
173,Aura de Inverno,Concerto,"O Quartzo Ensembe, quinteto de sopros composto por Inês Pinto (flauta transversal), Joana Soares (oboé), Edgar Silva (clarinete), Daniel Canas (trompa) e Cândida Nunes (fagote), pretende transportar o público às sonoridades associadas à época natalícia e à invernada. O público terá a oportunidade de ouvir um repertório composto originalmente para outras formações e instrumentos adaptado a esta formação.",2024-12-27,,19h00,,,,,,VIAGEM DE INVERNO | Programação: Orquestra Sinfonietta de Braga,image52,68,17,1
174,Passagem de Ano,,"A passagem de ano no Fórum Braga promete uma noite cheia de música e diversão para dar as boas-vindas ao novo ano. A programação começa às 21h30 com um WarmUp ao som de um DJ, criando a atmosfera ideal para iniciar as celebrações. Em seguida, sobe ao palco a banda The Delorean, que vai trazer ao público uma experiência nostálgica com hits de várias épocas.A partir das 23h30, o espetáculo continua com o cantor Fernando Daniel, uma das grandes vozes do pop português, que certamente vai aquecer ainda mais o público para a contagem regressiva. Logo após a meianoite, às 00h45, outro DJ entra em cena com um WarmUp Transition, mantendo o ritmo e a animação para o que vem a seguir. Às 01h15, é hora do RFM Time Machine Show, comandado pelo Rodrigo Gomes e a equipa do Revenge, que vão trazer uma mistura de música e entretenimento com os maiores sucessos de várias épocas. A festa encerra em grande estilo com os DJ’s RFM Rich & Mendes, que assumem o palco a partir das 03h15, garantindo que o ritmo e a energia durem até as primeiras horas do novo ano.",2024-12-31,,21h30,"3€ (plateia), 5€ (VIP em pé 1º piso), 7€ (bancada sentada)",,,,,23h00 | The Delorean 00h15 | Fernando Daniel 01h30 | Festa RFM Time Machine Show com Rodrigo Gomes e equipa REVENGE 03h15 | DJ’s RFM Rich & Mendes. Bilheteira Solidária a favor do Centro Novais e Sousa. Bilhetes à venda no Forum Braga e em MEO Blueticket,image53,,1,1
175,Biscoitos Cantados,Concerto,"Uma caixa de biscoitos sortidos foi a inspiração para o conceito deste recital. Qual é o seu preferido? Para saber a resposta há que provar todos e cada um! Com esta introdução propomonos a apresentar diversos estilos e idiomas – uma perspetiva diversificada do repertório para voz, no qual o piano entra quase sempre em pé de igualdade e dialogando de várias maneiras com o cantor. Pela beleza da música, pela representação de um poema, ou pela sátira e caricatura, selecionámos algumas canções em língua portuguesa, francesa, alemã, inglesa e italiana. Uma viagem com sabores muito diferentes, e que pretende deixar os espectadores com fome de ouvir mais canções. Luís Pereira, barítono | Rita Seara, piano",2025-01-03,,19h00,,,,,,VIAGEM DE INVERNO | Programação: Orquestra Sinfonietta de Braga,image54,69,17,1
176,Rancho Folclórico do Catel-Cunha,Cânticos de Rua,,2025-01-04,,10h30,,,,,,,,70,13,1
177,Strauss & Friends,Concerto,"Celebrando a entrada do Ano Novo ao estilo de Viena a Orquestra Filarmónica de Braga interpreta as Valsas e Polkas dos compositores da família Strauss entre outros grandes compositores, selecionados para fazer entrar no ano de 2025 em ritmo festivo.",2025-01-04,,21h30,,70',,,,Direção Musical: Maestro Filipe Cunha,image55,46,1,1
178,Corpo Nacional de escutas – Agrupamento da Sé,Cânticos de Rua,,2025-01-05,,10h30,,,,,,,,71,13,1
179,Grupo de Reis do Patronato Nossa Senhora da Torre,Cânticos de Rua,,2025-01-05,,12h00,,,,,,,,72,13,1
180,O Lago dos Cisnes,Bailado,"Repleto de romantismo e beleza, O LAGO DOS CISNES é considerada a obra-prima mais espetacular do repertório da dança clássica. Um tema de verdadeira poética romântica, onde o bem triunfa sobre o mal. Uma produção clássica com elementos cenográficos de um realismo incrível, figurinos deslumbrantes, acessórios manufaturados com detalhes sumptuosos e um leque de melodias encantadoras que compõem esta grande obra-prima do bailado clássico. Um elenco de artistas internacionais composto por nove nacionalidades, dão corpo e alma a esta brilhante e irresistível produção clássica. Uma experiência imperdível e memorável. Um espetáculo único que irá perdurar na memória do público.",2025-01-08,,21h00,"1ª Plateia: 28,00€ | 2ª Plateia: 25,00€",,M6,,,,,,1,1
181,O Quebra-Nozes,Bailado,"O QUEBRA-NOZES apresenta uma narrativa encantadora que desperta o nosso imaginário, remetendo-nos para o reino da fantasia. Um sonho de Natal com bonecos animados, criaturas maléficas e um herói improvável – o príncipe Quebra-Nozes. Uma produção clássica com elementos cenográficos de um realismo incrível, figurinos deslumbrantes, acessórios manufaturados com detalhes sumptuosos e um leque de melodias encantadoras que compõem esta grande obra-prima do bailado clássico. Um elenco de artistas internacionais composto por nove nacionalidades, dão corpo e alma a esta brilhante e irresistível produção clássica. Uma experiência imperdível e memorável. Um espetáculo único que irá perdurar na memória do público.",2025-01-09,,21h00,"1ª Plateia: 28,00€ | 2ª Plateia: 25,00€",,M6,,,,,,1,1
182,"Orquestra Sinfonietta de Braga e Miguel Braga Simões (percussão), direção de Henrique Constância",Concerto,"A Orquestra Sinfonietta de Braga, juntamente com o maestro Henrique Constância e o percussionista Miguel Braga Simões, proporcionam uma viagem musical ao Norte da Europa. Através da elegância das melodias de Edward Elgar e da sonoridade melancólica de Jean Sibelius, passando pelo universo atmosférico de Carlos Roqué Alsina, que explora as nuances de vários instrumentos de percussão numa interação cativante com os instrumentos de corda, seremos transportados a vivenciar os sons do Norte. Miguel Braga Simões, percussão Henrique Constância, direção",2025-01-10,,21h30,,,,,,VIAGEM DE INVERNO | Programação: Orquestra Sinfonietta de Braga,"image56, image57",,17,1
183,Salvador Martinha: A aura Super Jovem,Humor,"Depois de algumas temporadas dedicadas ao ofício de ator, Salvador Martinha regressa ao Stand-up puro, e sem merdas, para nos contar o que andou a fazer nos últimos 5 anos, desde o seu último solo. Agora com 41 anos, Salvador sente que o tempo passa depressa e que a ampulheta virou. A idade não perdoa e quem paga é a sua aura super jovem.",2025-01-11,,21h00,"1ª Plateia: 28,00€ | 2ª Plateia: 25,00€ | Balcão: 20,00€",,M6,,,,,74,1,1
184,XXXVII Encontro de Grupos de Reis,,"O Encontro de Grupos de Reis celebra este ano a sua 37ª edição onde se renova uma tradição que remonta a tempos passados e que tem como objetivo preservar e valorizar os costumes, a cultura e a identidade local, num espírito de valorização deste legado. Acompanhados de instrumentos tradicionais, os cantares de janeiras e Boas Festas aludem à harmonia comunitária, com votos de prosperidade e felicidade para o Ano Novo.",2025-01-12,,15h00,,,,,,,"image58, image59",,1,1
185,Indignu & Convidados,Concerto,"Cinco discos, centenas de concertos e vinte anos depois, indignu continua com a mira bem apontada ao futuro. Nascidos em 2004, em Barcelos, completam este ano duas décadas de história e preparam-se para celebrar da melhor forma: com uma digressão muito especial, acompanhados por Manel Cruz (Ornatos Violeta e Pluto) e Ana Deus (Três Tristes Tigres).",2024-12-14,,18h00,€12 (6€ com cartão Quadrilátero),,,,,,image60,75,24,1
186,"Introdução à Realidade Aumentada (AR) com Artivive, Circuito",Workshop,"Neste workshop, os mais novos terão um primeiro contacto com a Realidade Aumentada (AR) e de que forma pode ser usada para criar arte. Serão desenvolvidas obras 2D em papel através de desenhos ou recortes, transformadas depois em peças de arte virtual. Utilizando a aplicação gratuita Artivive, os participantes irão criar vídeos curtos e dar vida e movimento às suas criações.",2024-12-19,,10h30 às 12h30 e 14h30 às 17h00,12,,,,,,image61,,24,1
187,"Introdução à Realidade Aumentada (AR) com Artivive, Circuito",Workshop,"Neste workshop, os mais novos terão um primeiro contacto com a Realidade Aumentada (AR) e de que forma pode ser usada para criar arte. Serão desenvolvidas obras 2D em papel através de desenhos ou recortes, transformadas depois em peças de arte virtual. Utilizando a aplicação gratuita Artivive, os participantes irão criar vídeos curtos e dar vida e movimento às suas criações.",2024-12-20,,14h30 às 17h00,12,,,,,,image61,,24,1
188,Visitas Orientadas às Exposições do gnration,,"O que sabes sobre a relação entre ciência, arte e tecnologia? O Circuito – Serviço Educativo Braga Media Arts convida-te a visitar exposições e a descobrir o universo de infinitas possibilidades das Media Arts. Ao longo do ano, as galerias zero e um do gnration acolhem diversas instalações e exposições de artistas nacionais e internacionais, que apresentam trabalhos artísticos originais e em diferentes formatos, desde sonoros, visuais e interativos.",2024-12-01,2024-12-31,,,,,,,"Dezembro. Sessões para Escolas | Marcação através 
do e-mail: circuito@bragamediaarts.com",image62,,24,1
189,Um Natal Real,Oficina,"No âmbito da quadra natalícia o Museu dos Biscainhos promove duas oficinas de Natal, onde os participantes vão poder aprender a fazer ornamentos, como feitos no século XIX, com materiais sustentáveis, enquanto aprendem sobre a história da árvore de Natal que foi introduzida na cultura portuguesa pela Família Real, neste período.",2024-12-07,,10h30,2 euros/pessoa,,Famílias (adulto + crianças dos 5 aos 12 anos),,10,Inscrições através do email se.mbiscainhos@ museusemonumentos.pt até ao dia 5 de dezembro às 17h30,,,25,1
190,Um Natal Real,Oficina,"No âmbito da quadra natalícia o Museu dos Biscainhos promove duas oficinas de Natal, onde os participantes vão poder aprender a fazer ornamentos, como feitos no século XIX, com materiais sustentáveis, enquanto aprendem sobre a história da árvore de Natal que foi introduzida na cultura portuguesa pela Família Real, neste período.",2024-12-14,,10h30,2 euros/pessoa,,Famílias (adulto + crianças dos 5 aos 12 anos),,10,Inscrições através do email se.mbiscainhos@ museusemonumentos.pt até ao dia 5 de dezembro às 17h30,,,25,1
191,The Gavin Bryars Ensemble,Concerto,"A obra diversificada de Gavin Bryars inclui óperas como Dr. Ox’s Experiment e Medea, juntamente com numerosos trabalhos vocais e espetáculos de dança como Biped com Merce Cunningham. À frente do seu grupo, Bryars continua a inovar e a colaborar entre disciplinas, desde artistas visuais como Juan Muñoz e Robert Wilson a atuações corais vencedoras de um Grammy com The Crossing. Para esta estreia no Theatro Circo, inserido no ciclo Contraponto, estarão a acompanhá-lo músicos da Escola Profissional de Música de Espinho e do Conservatório Calouste Gulbenkian de Braga.",2024-12-12,,21h30,"€15 (7,5€ com cartão Quadrilátero)",,,,,Sala Principal,image66,76,7,1
